Id	Province/State	Country/Region	Lat	Long
253		Botswana	-22.3285	24.6849
254		Burundi	-3.3731	29.9189
255		Sierra Leone	8.460555	-11.779889
256	"Bonaire	 Sint Eustatius and Saba"	Netherlands	12.1784	-68.2385
257		Malawi	-13.254308	34.301525
258	Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236
259	Saint Pierre and Miquelon	France	46.8852	-56.3159
260		South Sudan	6.877	31.307
261		Western Sahara	24.2155	-12.8858
262		Sao Tome and Principe	0.18636	6.613081
263		Yemen	15.552727	48.516388
