homelat,homelon,homecontinent,n
41.2956,122.6085,Europe,127
22.1667,113.55,Europe,24
37.2692,106.1655,Europe,75
35.7452,95.9956,Europe,18
35.1917,108.8701,Europe,248
36.3427,118.1498,Europe,768
31.201999999999998,121.4491,Europe,404
37.5777,112.2922,Europe,134
30.6171,102.7103,Europe,543
39.3054,117.323,Europe,141
31.6927,88.0924,Europe,1
41.1129,85.2401,Europe,76
24.974,101.48700000000001,Europe,176
29.1832,120.0934,Europe,1238
4.5709,-74.2973,Europe,277
-4.0383,21.7587,Europe,4
-4.0383,21.7587,Europe,36
9.7489,-83.7534,Europe,158
7.54,-5.5471,Europe,25
45.1,15.2,Europe,315
0.0,0.0,Europe,712
22.0,-80.0,Europe,40
35.1264,33.4299,Europe,116
49.8175,15.472999999999999,Europe,1236
61.8926,-6.9118,Europe,118
71.7069,-42.6043,Europe,4
56.2639,9.5018,Europe,1450
11.8251,42.5903,Europe,3
18.7357,-70.1627,Europe,245
-1.8312,-78.1834,Europe,981
26.0,30.0,Europe,366
13.7942,-88.8965,Europe,3
1.5,10.0,Europe,9
15.1794,39.7823,Europe,1
58.5953,25.0136,Europe,352
-26.5225,31.4659,Europe,4
9.145,40.4897,Europe,11
-17.7134,178.065,Europe,3
64.0,26.0,Europe,700
3.9339,-53.1258,Europe,20
-17.6797,149.4068,Europe,18
16.25,-61.5833,Europe,62
-12.8275,45.1662,Europe,24
-20.9043,165.618,Europe,8
-21.1351,55.2471,Europe,71
17.9,-62.8333,Europe,3
18.0708,-63.0501,Europe,8
14.6415,-61.0242,Europe,53
46.2276,2.2137,Europe,19856
-0.8037,11.6094,Europe,5
13.4432,-15.3101,Europe,2
42.3154,43.3569,Europe,61
51.0,9.0,Europe,29056
7.9465,-1.0232,Europe,27
39.0742,21.8243,Europe,695
15.7835,-90.2308,Europe,20
9.9456,-9.6966,Europe,4
5.0,-58.75,Europe,20
18.9712,-72.2852,Europe,6
41.9029,12.4534,Europe,1
15.2,-86.2419,Europe,30
47.1625,19.5033,Europe,167
64.9631,-19.0208,Europe,588
21.0,78.0,Europe,499
-0.7893,113.9213,Europe,579
32.0,53.0,Europe,23049
33.0,44.0,Europe,266
53.1424,-7.6921,Europe,1125
31.0,35.0,Europe,1071
43.0,12.0,Europe,63927
18.1096,-77.2975,Europe,19
36.0,138.0,Europe,1128
31.24,36.51,Europe,127
48.0196,66.9237,Europe,62
-0.0236,37.9062,Europe,16
36.0,128.0,Europe,8961
29.5,47.75,Europe,189
41.2044,74.7661,Europe,16
56.8796,24.6032,Europe,180
33.8547,35.8623,Europe,267
6.4281,-9.4295,Europe,3
47.14,9.55,Europe,51
55.1694,23.8813,Europe,179
49.8153,6.1296,Europe,875
-18.7669,46.8691,Europe,12
2.5,112.5,Europe,1518
3.2028,73.2207,Europe,13
35.9375,14.3754,Europe,107
21.0079,10.9408,Europe,2
-20.2,57.5,Europe,36
23.6345,-102.5528,Europe,316
47.4116,28.3699,Europe,109
43.7333,7.4167,Europe,23
46.8625,103.8467,Europe,10
42.5,19.3,Europe,27
31.7917,-7.0926,Europe,143
-22.9576,18.4904,Europe,4
28.1667,84.25,Europe,2
12.5186,-70.0358,Europe,9
12.1696,-68.99,Europe,4
18.0425,-63.0548,Europe,2
52.1326,5.2913,Europe,4749
-40.9006,174.886,Europe,102
12.8654,-85.2072,Europe,2
17.6078,8.0817,Europe,3
9.082,8.6753,Europe,40
41.6086,21.7453,Europe,136
60.472,8.4689,Europe,2621
21.0,57.0,Europe,66
30.3753,69.3451,Europe,875
8.538,-80.7821,Europe,345
-6.315,143.9555,Europe,1
-23.4425,-58.4438,Europe,22
-9.19,-75.0152,Europe,395
13.0,122.0,Europe,462
51.9194,19.1451,Europe,749
39.3999,-8.2245,Europe,2060
25.3548,51.1839,Europe,501
45.9432,24.9668,Europe,576
60.0,90.0,Europe,438
-1.9403,29.8739,Europe,36
13.9094,-60.9789,Europe,3
12.9843,-61.2872,Europe,1
43.9424,12.4578,Europe,187
24.0,45.0,Europe,562
14.4974,-14.4524,Europe,79
44.0165,21.0059,Europe,249
-4.6796,55.492,Europe,7
1.2833,103.8333,Europe,509
48.669,19.699,Europe,186
46.1512,14.9955,Europe,442
5.1521,46.1996,Europe,1
-30.5595,22.9375,Europe,402
40.0,-4.0,Europe,35136
7.0,81.0,Europe,97
12.8628,30.2176,Europe,2
3.9193,-56.0278,Europe,5
63.0,16.0,Europe,2046
46.8182,8.2275,Europe,8795
23.7,121.0,Europe,195
-6.369,34.8888,Europe,12
15.0,101.0,Europe,721
8.6195,0.8248,Europe,18
10.6918,-61.2225,Europe,51
34.0,9.0,Europe,89
38.9637,35.2433,Europe,1529
1.0,32.0,Europe,9
48.3794,31.1656,Europe,73
24.0,54.0,Europe,198
32.3078,-64.7505,Europe,6
19.3133,-81.2546,Europe,5
49.3723,-2.3644,Europe,36
36.1408,-5.3536,Europe,15
54.2361,-4.5481,Europe,13
16.7425,-62.1874,Europe,1
55.3781,-3.4360000000000004,Europe,6650
-32.5228,-55.7658,Europe,162
37.0902,-95.7129,Europe,43847
41.3775,64.5853,Europe,46
6.4238,-66.5897,Europe,77
16.0,108.0,Europe,123
-15.4167,28.2833,Europe,3
-20.0,30.0,Europe,3
0.0,0.0,Europe,0
15.415,-61.371,Europe,2
12.1165,-61.678999999999995,Europe,1
-18.665695,35.529562,Europe,1
34.802075,38.996815000000005,Europe,1
-8.874217,125.727539,Europe,1
13.1939,-59.5432,Europe,1
0.0,0.0,Europe,0
19.856270000000002,102.495496,Europe,0
26.3351,17.228331,Europe,0
31.9522,35.2332,Europe,59
11.8037,-15.1804,Europe,0
17.570692,-3.9961660000000006,Europe,0
17.357822,-62.782998,Europe,0
64.8255,-124.8457,Europe,0
64.2823,-135.0,Europe,0
42.602636,20.902977,Europe,0
21.9162,95.956,Europe,0
18.2206,-63.0686,Europe,0
18.4207,-64.64,Europe,0
21.694000000000003,-71.7979,Europe,0
0.0,0.0,Europe,0
-22.3285,24.6849,Europe,0
-3.3731,29.9189,Europe,0
8.460555000000001,-11.779889,Europe,0
12.1784,-68.2385,Europe,0
-13.254307999999998,34.301525,Europe,0
-51.7963,-59.5236,Europe,0
46.8852,-56.3159,Europe,0
6.877000000000001,31.307,Europe,0
24.2155,-12.8858,Europe,0
0.18636,6.613081,Europe,0
15.552726999999999,48.516388,Europe,0
